time_bracket,open,high,low,close,median,price_change_label,price_change_pct
2017-03-10 06:00:00-05:00,1200.11,1350.0,1170.0,1246.43,1252.05,up,3.859646199098421
2017-03-10 12:00:00-05:00,1247.93,1293.0,975.0,1091.77,1105.13,down,-12.513522393082955
2017-03-10 18:00:00-05:00,1091.76,1146.63,1070.5,1142.53,1126.7849999999999,up,4.650289440902755
2017-03-11 00:00:00-05:00,1142.53,1198.0,1140.01,1186.59,1174.75,up,3.8563538812985243
2017-03-11 06:00:00-05:00,1184.63,1197.8,1172.03,1184.62,1184.17,down,-0.000844145429390597
2017-03-11 12:00:00-05:00,1180.58,1186.19,1159.57,1176.91,1174.16,down,-0.3108641515187305
2017-03-11 18:00:00-05:00,1176.91,1191.14,1169.45,1181.34,1179.46,up,0.37640941108494363
2017-03-12 00:00:00-05:00,1181.36,1183.99,1173.8,1178.0,1179.01,down,-0.2844179589625462
2017-03-12 06:00:00-04:00,1178.72,1224.0,1170.9,1210.05,1199.79,up,2.6579679652504407
2017-03-12 12:00:00-04:00,1211.32,1241.85,1210.0,1223.39,1225.5749999999998,up,0.9964336426377951
2017-03-12 18:00:00-04:00,1223.86,1236.16,1222.15,1236.0,1227.6,up,0.9919435229519769
2017-03-13 00:00:00-04:00,1233.55,1243.0,1215.43,1221.37,1228.41,down,-0.9873941064407643
2017-03-13 06:00:00-04:00,1226.02,1249.02,1220.51,1240.37,1240.08,up,1.1704539893313326
2017-03-13 12:00:00-04:00,1241.0,1247.99,1235.0,1242.05,1239.5749999999998,up,0.08460918614021651
2017-03-13 18:00:00-04:00,1241.93,1250.0,1236.93,1240.0,1241.02,down,-0.15540328359892053
2017-03-14 00:00:00-04:00,1241.31,1241.31,1226.5,1236.5,1235.0,down,-0.38749385729591745
2017-03-14 06:00:00-04:00,1236.5,1260.0,1236.5,1246.93,1247.99,up,0.8435099069955543
2017-03-14 12:00:00-04:00,1248.52,1256.85,1242.95,1247.39,1250.69,down,-0.09050716047799279
2017-03-14 18:00:00-04:00,1247.41,1249.99,1239.01,1246.09,1246.58,down,-0.1058192575015604
2017-03-15 00:00:00-04:00,1246.14,1256.78,1238.32,1249.35,1252.07,up,0.25759545476429224
2017-03-15 06:00:00-04:00,1249.35,1260.0,1245.24,1256.2,1254.09,up,0.5482851082563078
2017-03-15 12:00:00-04:00,1256.85,1258.0,1245.29,1253.79,1250.0,down,-0.24346580737557577
2017-03-15 18:00:00-04:00,1251.3,1259.99,1246.9,1248.59,1254.23,down,-0.21657476224726802
2017-03-16 00:00:00-04:00,1248.58,1250.71,1220.0,1221.98,1232.41,down,-2.1304201572986847
2017-03-16 06:00:00-04:00,1221.98,1237.59,1209.56,1218.99,1221.87,down,-0.24468485572595178
2017-03-16 12:00:00-04:00,1218.99,1221.4,1130.0,1168.0,1180.0,down,-4.182971148245684
2017-03-16 18:00:00-04:00,1168.0,1189.91,1101.0,1123.65,1160.29,down,-3.79708904109588
2017-03-17 00:00:00-04:00,1123.51,1141.0,1077.38,1117.0,1113.98,down,-0.5794340949346277
2017-03-17 06:00:00-04:00,1118.78,1165.67,1113.11,1158.84,1145.0,up,3.5806861045066807
2017-03-17 12:00:00-04:00,1159.64,1165.91,1080.0,1111.0,1117.96,down,-4.194405160222148
2017-03-17 18:00:00-04:00,1110.98,1111.0,1056.32,1060.14,1078.0,down,-4.576139984518168
2017-03-18 00:00:00-04:00,1060.0,1089.9,1059.58,1089.0,1071.28,up,2.7358490566037785
2017-03-18 06:00:00-04:00,1086.39,1098.98,948.73,971.68,1011.76,down,-10.558823258682438
2017-03-18 12:00:00-04:00,974.05,1008.99,945.0,981.0,982.04,up,0.7135157332785802
2017-03-18 18:00:00-04:00,981.0,1011.0,944.36,998.93,975.5,up,1.8277268093781718
2017-03-19 00:00:00-04:00,995.3,1008.48,973.0,976.0,999.93,down,-1.9391138350246084
2017-03-19 06:00:00-04:00,976.76,1024.92,973.45,1021.4,994.0,up,4.570211720381678
2017-03-19 12:00:00-04:00,1021.44,1063.7,1011.0,1039.8,1041.0,up,1.797462406015038
2017-03-19 18:00:00-04:00,1038.0,1040.1,1006.56,1034.28,1025.97,down,-0.35838150289018156
2017-03-20 00:00:00-04:00,1034.28,1035.35,1010.01,1033.0,1019.155,down,-0.12375758982093865
2017-03-20 06:00:00-04:00,1032.0,1053.0,1029.99,1043.31,1047.79,up,1.09593023255814
2017-03-20 12:00:00-04:00,1043.31,1050.49,1025.0,1040.38,1042.0,down,-0.28083695162509636
2017-03-20 18:00:00-04:00,1041.11,1063.0,1030.82,1062.3,1048.89,up,2.0353276791117203
2017-03-21 00:00:00-04:00,1061.51,1083.49,1060.0,1071.22,1075.05,up,0.9147346704223347
2017-03-21 06:00:00-04:00,1072.21,1094.5,1067.51,1087.33,1085.0,up,1.4101715149084537
2017-03-21 12:00:00-04:00,1089.48,1117.9,1085.01,1106.4,1105.47,up,1.5530344751624625
2017-03-21 18:00:00-04:00,1105.65,1117.64,1089.0,1093.96,1105.185,down,-1.0572966128521766
2017-03-22 00:00:00-04:00,1093.96,1099.72,1041.74,1067.0,1066.0,down,-2.464441113020588
2017-03-22 06:00:00-04:00,1066.98,1083.87,1001.7,1016.98,1055.36,down,-4.6861234512362016
2017-03-22 12:00:00-04:00,1015.04,1032.0,988.0,1012.03,1009.955,down,-0.2965400378310168
2017-03-22 18:00:00-04:00,1013.0,1042.27,1008.4,1034.98,1031.1,up,2.1697926949654445
2017-03-23 00:00:00-04:00,1034.98,1041.05,1010.69,1032.79,1032.96,down,-0.21159829175443345
2017-03-23 06:00:00-04:00,1032.78,1054.4,1023.48,1044.13,1046.43,up,1.098975580472139
2017-03-23 12:00:00-04:00,1044.4,1046.2,1026.01,1028.8,1038.84,down,-1.4936805821524457
2017-03-23 18:00:00-04:00,1028.41,1034.97,1009.5,1012.99,1023.895,down,-1.4994019894789101
2017-03-24 00:00:00-04:00,1010.33,1023.0,992.0,1007.7,1009.245,down,-0.26031098749913495
2017-03-24 06:00:00-04:00,1007.7,1009.33,968.28,989.97,988.99,down,-1.7594522179219974
2017-03-24 12:00:00-04:00,989.7,990.57,940.0,949.49,964.43,down,-4.062847327472974
2017-03-24 18:00:00-04:00,949.49,949.98,915.0,919.75,930.02,down,-3.132207816827981
2017-03-25 00:00:00-04:00,919.75,933.97,891.33,915.8,905.96,down,-0.42946452840446625
2017-03-25 06:00:00-04:00,914.99,949.18,896.82,930.8,915.0,up,1.7278877364779843
2017-03-25 12:00:00-04:00,930.19,955.59,917.28,952.12,944.02,up,2.3575828594158077
2017-03-25 18:00:00-04:00,951.96,963.36,942.89,955.01,954.0799999999999,up,0.32039161309298514
2017-03-26 00:00:00-04:00,955.32,959.21,940.0,956.92,951.45,up,0.16748314700831823
2017-03-26 06:00:00-04:00,956.92,997.0,956.14,992.28,979.9,up,3.695188730510379
2017-03-26 12:00:00-04:00,992.74,995.0,940.34,951.77,974.46,down,-4.126961742248724
2017-03-26 18:00:00-04:00,952.46,976.3,937.52,965.06,958.35,up,1.3228902001133802
2017-03-27 00:00:00-04:00,965.05,993.0,961.19,988.7,984.225,up,2.450650225376938
2017-03-27 06:00:00-04:00,988.62,1030.99,981.22,1030.96,1017.0,up,4.282737553357219
2017-03-27 12:00:00-04:00,1028.2,1034.99,1008.62,1034.28,1022.57,up,0.5913246450106824
2017-03-27 18:00:00-04:00,1034.93,1043.0,1025.84,1032.34,1035.28,down,-0.2502584715874612
2017-03-28 00:00:00-04:00,1032.38,1057.97,1026.35,1057.97,1044.06,up,2.478738449020712
2017-03-28 06:00:00-04:00,1057.97,1068.26,1048.06,1059.81,1059.37,up,0.17391797498982342
2017-03-28 12:00:00-04:00,1059.81,1059.99,1014.9,1036.32,1038.11,down,-2.2164350213717543
2017-03-28 18:00:00-04:00,1035.68,1047.22,1008.16,1010.8,1032.03,down,-2.4022864205159977
2017-03-29 00:00:00-04:00,1009.59,1037.5,1008.2,1037.01,1019.26,up,2.7159540011291616
2017-03-29 06:00:00-04:00,1037.49,1059.43,1036.0,1041.99,1046.0,up,0.4337391203770746
2017-03-29 12:00:00-04:00,1041.36,1050.28,1020.15,1042.91,1035.62,up,0.1488438196205033
2017-03-29 18:00:00-04:00,1043.13,1050.17,1021.0,1034.67,1039.4,down,-0.8110206781513418
2017-03-30 00:00:00-04:00,1031.89,1046.0,1024.67,1029.0,1038.5,down,-0.280068611964468
2017-03-30 06:00:00-04:00,1029.5,1038.48,1017.14,1021.04,1031.7,down,-0.8217581350170033
2017-03-30 12:00:00-04:00,1021.04,1035.31,1020.27,1030.42,1028.72,up,0.9186711588184737
2017-03-30 18:00:00-04:00,1031.31,1045.0,1024.0,1043.0,1039.0,up,1.1335098079142014
2017-03-31 00:00:00-04:00,1043.31,1048.19,1035.0,1043.57,1042.07,up,0.024920685127138853
2017-03-31 06:00:00-04:00,1041.7,1081.0,1037.35,1079.0,1042.63,up,3.5806854180666203
2017-03-31 12:00:00-04:00,1079.78,1081.0,1059.0,1070.61,1067.09,down,-0.8492470688473697
2017-03-31 18:00:00-04:00,1070.61,1080.0,1065.61,1069.15,1071.0,down,-0.13637085399910154
2017-04-01 00:00:00-04:00,1069.15,1096.99,1065.5,1089.16,1076.18,up,1.8715802272833537
2017-04-01 06:00:00-04:00,1087.85,1097.0,1065.64,1073.65,1089.9250000000002,down,-1.3053270211885626
2017-04-01 12:00:00-04:00,1073.68,1076.9,1061.64,1072.13,1069.99,down,-0.14436331122866797
2017-04-01 18:00:00-04:00,1072.53,1085.0,1072.47,1074.77,1077.83,up,0.2088519668447475
2017-04-02 00:00:00-04:00,1074.77,1084.98,1068.61,1070.35,1078.1,down,-0.4112507792364939
2017-04-02 06:00:00-04:00,1068.79,1089.0,1066.49,1089.0,1075.92,up,1.890923380645404
2017-04-02 12:00:00-04:00,1089.0,1100.0,1071.12,1081.82,1084.57,down,-0.6593204775023009
2017-04-02 18:00:00-04:00,1081.82,1120.5,1076.0,1120.5,1100.0,up,3.575456175703917
2017-04-03 00:00:00-04:00,1120.44,1128.94,1108.01,1124.93,1117.99,up,0.4007354253686035
2017-04-03 06:00:00-04:00,1124.79,1138.22,1119.7,1135.9,1130.0,up,0.9877399336765125
2017-04-03 12:00:00-04:00,1135.9,1152.0,1127.77,1151.98,1138.5,up,1.415617571969352
2017-04-03 18:00:00-04:00,1151.99,1152.0,1126.97,1145.8,1145.19,down,-0.5373310532209574
2017-04-04 00:00:00-04:00,1145.79,1158.96,1141.0,1154.0,1146.65,up,0.7165361890049793
2017-04-04 06:00:00-04:00,1153.13,1162.93,1118.85,1131.13,1140.5,down,-1.9078508060669686
2017-04-04 12:00:00-04:00,1131.13,1142.0,1124.99,1137.54,1135.46,up,0.5666899472209108
2017-04-04 18:00:00-04:00,1138.38,1145.0,1134.47,1139.79,1138.995,up,0.12386022242132366
2017-04-05 00:00:00-04:00,1140.33,1141.6,1111.0,1123.79,1122.09,down,-1.4504573237571594
2017-04-05 06:00:00-04:00,1122.74,1131.63,1118.37,1120.14,1126.5,down,-0.23157632221172397
2017-04-05 12:00:00-04:00,1120.09,1133.53,1119.14,1129.21,1127.02,up,0.8142202858699044
2017-04-05 18:00:00-04:00,1129.51,1154.39,1122.31,1154.25,1142.41,up,2.1903303202273516
2017-04-06 00:00:00-04:00,1153.21,1164.5,1150.0,1159.99,1158.0,up,0.5879241421770542
2017-04-06 06:00:00-04:00,1159.25,1178.96,1159.16,1168.31,1169.87,up,0.781539788656449
2017-04-06 12:00:00-04:00,1169.9,1201.37,1167.95,1196.0,1184.545,up,2.230959911103514
2017-04-06 18:00:00-04:00,1195.39,1197.53,1176.65,1177.25,1190.74,down,-1.517496381933936
2017-04-07 00:00:00-04:00,1177.43,1202.0,1176.0,1196.53,1185.23,up,1.6221771145630726
2017-04-07 06:00:00-04:00,1195.43,1198.08,1183.64,1193.0,1190.0,down,-0.20327413566666452
2017-04-07 12:00:00-04:00,1192.36,1198.13,1181.4,1191.56,1190.39,down,-0.0670938307222646
2017-04-07 18:00:00-04:00,1193.27,1197.3,1181.02,1197.03,1188.37,up,0.3151005220947578
2017-04-08 00:00:00-04:00,1196.99,1196.99,1188.1,1194.58,1194.01,down,-0.20133835704559955
2017-04-08 06:00:00-04:00,1194.14,1194.68,1183.24,1186.18,1189.27,down,-0.6665885072102085
2017-04-08 12:00:00-04:00,1185.12,1189.73,1166.66,1176.95,1179.05,down,-0.6893816659916174
2017-04-08 18:00:00-04:00,1177.52,1188.92,1177.09,1186.04,1184.51,up,0.72355458930633
2017-04-09 00:00:00-04:00,1186.12,1188.22,1181.5,1182.68,1184.5,down,-0.29002124574241117
2017-04-09 06:00:00-04:00,1182.68,1198.88,1173.98,1198.56,1186.0,up,1.3427131599418107
2017-04-09 12:00:00-04:00,1198.03,1216.87,1197.46,1211.52,1210.99,up,1.1260152083002906
2017-04-09 18:00:00-04:00,1211.52,1212.3,1202.66,1212.29,1208.99,up,0.06355652403591261
2017-04-10 00:00:00-04:00,1212.29,1219.71,1200.02,1217.53,1206.33,up,0.43223981060638295
2017-04-10 06:00:00-04:00,1217.0,1217.99,1205.49,1208.05,1210.92,down,-0.7354149548069011
2017-04-10 12:00:00-04:00,1210.41,1212.3,1195.0,1201.55,1207.66,down,-0.7319833775332407
2017-04-10 18:00:00-04:00,1201.9,1214.53,1198.55,1203.86,1208.97,up,0.1630751310425005
2017-04-11 00:00:00-04:00,1203.86,1209.49,1198.02,1207.76,1204.14,up,0.3239579353081057
2017-04-11 06:00:00-04:00,1207.43,1222.0,1207.43,1219.03,1213.0,up,0.960718219689749
2017-04-11 12:00:00-04:00,1219.03,1229.0,1215.11,1224.54,1222.565,up,0.4519987202940001
2017-04-11 18:00:00-04:00,1223.37,1225.0,1218.7,1222.01,1221.44,down,-0.11116833010453853
2017-04-12 00:00:00-04:00,1222.02,1223.0,1208.0,1221.24,1213.7849999999999,down,-0.06382874257376825
2017-04-12 06:00:00-04:00,1221.07,1224.2,1210.26,1219.0,1218.95,down,-0.16952345074401354
2017-04-12 12:00:00-04:00,1219.35,1221.5,1209.43,1214.07,1215.565,down,-0.4330175913396461
2017-04-12 18:00:00-04:00,1214.51,1219.45,1209.43,1213.8,1213.77,down,-0.0584597903681372
2017-04-13 00:00:00-04:00,1212.2,1217.17,1165.0,1184.51,1186.995,down,-2.284276522026074
2017-04-13 06:00:00-04:00,1188.97,1198.0,1167.71,1174.98,1187.49,down,-1.1766486959300937
2017-04-13 12:00:00-04:00,1174.3,1178.0,1141.0,1173.35,1164.03,down,-0.0808992591331048
2017-04-13 18:00:00-04:00,1173.35,1185.0,1166.76,1184.04,1175.435,up,0.9110666041675541
2017-04-14 00:00:00-04:00,1183.44,1193.0,1142.0,1160.57,1166.42,down,-1.9325018589873677
2017-04-14 06:00:00-04:00,1160.57,1180.0,1146.97,1176.1,1162.4050000000002,up,1.338135571314103
2017-04-14 12:00:00-04:00,1178.98,1183.0,1160.61,1166.39,1170.9,down,-1.067872228536526
2017-04-14 18:00:00-04:00,1165.59,1174.35,1165.59,1174.35,1170.0,up,0.7515507168043722
2017-04-15 00:00:00-04:00,1174.42,1180.0,1173.7,1178.38,1176.95,up,0.3371877181928218
2017-04-15 06:00:00-04:00,1178.38,1192.5,1176.01,1185.0,1181.995,up,0.5617882177226363
2017-04-15 12:00:00-04:00,1185.0,1190.73,1176.76,1178.9,1182.475,down,-0.5147679324894461
2017-04-15 18:00:00-04:00,1178.7,1179.3,1165.0,1175.48,1172.2,down,-0.2731823195045391
2017-04-16 00:00:00-04:00,1175.48,1178.92,1167.0,1170.0,1175.605,down,-0.46619253411372963
2017-04-16 06:00:00-04:00,1170.25,1179.3,1150.0,1168.0,1158.31,down,-0.19226660969877685
2017-04-16 12:00:00-04:00,1163.01,1174.57,1163.01,1173.06,1170.42,up,0.8641370237573165
2017-04-16 18:00:00-04:00,1173.62,1173.64,1161.0,1166.52,1165.775,down,-0.604965832211446
2017-04-17 00:00:00-04:00,1166.46,1174.45,1162.44,1173.0,1167.9850000000001,up,0.5606707473895245
2017-04-17 06:00:00-04:00,1173.3,1192.5,1161.0,1187.77,1171.99,up,1.233273672547508
2017-04-17 12:00:00-04:00,1187.65,1189.98,1174.88,1178.86,1183.48,down,-0.740117037847865
2017-04-17 18:00:00-04:00,1178.85,1196.08,1175.95,1192.65,1182.05,up,1.1706323959791431
2017-04-18 00:00:00-04:00,1192.36,1209.99,1192.3,1205.35,1203.99,up,1.08943607635279
2017-04-18 06:00:00-04:00,1205.6,1210.0,1197.02,1202.25,1208.0,down,-0.2778699402786966
2017-04-18 12:00:00-04:00,1202.25,1205.22,1197.03,1199.4,1202.0,down,-0.2370555208983105
2017-04-18 18:00:00-04:00,1199.19,1209.99,1197.01,1204.98,1204.0,up,0.4828259074875607
2017-04-19 00:00:00-04:00,1204.98,1206.81,1190.0,1199.99,1195.16,down,-0.41411475709139944
2017-04-19 06:00:00-04:00,1199.97,1204.06,1194.99,1202.0,1200.04,up,0.16917089593906365
2017-04-19 12:00:00-04:00,1202.19,1206.0,1190.0,1196.65,1203.62,down,-0.4608256598374605
2017-04-19 18:00:00-04:00,1196.67,1209.6,1195.57,1207.08,1205.24,up,0.8699140113815673
2017-04-20 00:00:00-04:00,1206.23,1220.82,1205.08,1218.99,1212.5,up,1.0578413735357284
2017-04-20 06:00:00-04:00,1218.99,1230.0,1216.51,1229.91,1220.0,up,0.8958235916619595
2017-04-20 12:00:00-04:00,1229.86,1243.88,1223.66,1230.2,1232.36,up,0.027645423056288365
2017-04-20 18:00:00-04:00,1228.56,1239.54,1228.05,1235.64,1234.94,up,0.5762844305528647
2017-04-21 00:00:00-04:00,1235.77,1249.88,1234.3,1249.0,1242.7,up,1.0705875688841848
2017-04-21 06:00:00-04:00,1249.0,1252.32,1238.49,1239.52,1247.03,down,-0.7590072057646169
2017-04-21 12:00:00-04:00,1241.58,1246.99,1233.0,1242.08,1239.0,up,0.04027126725623109
2017-04-21 18:00:00-04:00,1242.02,1245.95,1238.92,1241.45,1243.62,down,-0.045892980789352666
2017-04-22 00:00:00-04:00,1240.53,1247.15,1236.1,1236.55,1243.57,down,-0.32083061272197844
2017-04-22 06:00:00-04:00,1237.94,1237.94,1199.0,1227.72,1222.03,down,-0.8255650516180157
2017-04-22 12:00:00-04:00,1224.36,1245.0,1224.36,1245.0,1236.145,up,1.6857786925414286
2017-04-22 18:00:00-04:00,1242.44,1245.0,1223.42,1224.67,1231.17,down,-1.4302501529248834
2017-04-23 00:00:00-04:00,1225.61,1248.99,1223.8,1243.99,1236.38,up,1.4996613931022251
2017-04-23 06:00:00-04:00,1240.35,1245.19,1231.36,1240.2,1236.03,down,-0.012093360744935833
2017-04-23 12:00:00-04:00,1240.2,1244.19,1231.0,1242.0,1238.93,up,0.14513788098693414
2017-04-23 18:00:00-04:00,1241.99,1243.1,1234.0,1236.04,1236.62,down,-0.4790698797896953
2017-04-24 00:00:00-04:00,1234.84,1245.0,1234.81,1241.35,1240.03,up,0.527193806485049
2017-04-24 06:00:00-04:00,1240.01,1248.4,1240.0,1244.57,1243.0,up,0.36773896984700905
2017-04-24 12:00:00-04:00,1246.38,1254.0,1243.03,1252.71,1249.92,up,0.5078707938188876
2017-04-24 18:00:00-04:00,1252.71,1255.0,1251.07,1255.0,1253.83,up,0.18280368161824878
2017-04-25 00:00:00-04:00,1254.99,1261.12,1251.8,1261.11,1256.25,up,0.4876532880740081
2017-04-25 06:00:00-04:00,1261.03,1274.0,1258.62,1269.4,1268.0,up,0.6637431306154573
2017-04-25 12:00:00-04:00,1269.4,1280.0,1267.0,1271.56,1275.0,up,0.17015913029776453
2017-04-25 18:00:00-04:00,1271.56,1275.9,1265.0,1273.88,1272.4,up,0.18245304979711552
2017-04-26 00:00:00-04:00,1274.98,1284.47,1273.37,1282.0,1281.44,up,0.5505968721077892
2017-04-26 06:00:00-04:00,1282.0,1310.0,1280.2,1307.8,1290.43,up,2.0124804992199596
2017-04-26 12:00:00-04:00,1308.74,1330.0,1281.0,1295.05,1305.19,down,-1.0460442868713504
2017-04-26 18:00:00-04:00,1295.06,1302.35,1285.0,1295.63,1289.88,up,0.044013404784348786
2017-04-27 00:00:00-04:00,1295.63,1310.69,1293.0,1307.01,1307.0,up,0.8783371795960226
2017-04-27 06:00:00-04:00,1307.01,1338.0,1296.96,1330.98,1319.525,up,1.8339568939793827
2017-04-27 12:00:00-04:00,1330.99,1342.02,1322.0,1335.53,1330.0349999999999,up,0.3410994823402014
2017-04-27 18:00:00-04:00,1334.52,1347.02,1319.88,1333.45,1334.46,down,-0.08017864100949845
2017-04-28 00:00:00-04:00,1335.67,1347.02,1319.88,1331.0,1332.91,down,-0.3496372607006304
2017-04-28 06:00:00-04:00,1331.0,1335.0,1300.0,1328.65,1321.41,down,-0.1765589782118604
2017-04-28 12:00:00-04:00,1328.65,1328.99,1299.0,1316.3,1309.79,down,-0.9295149211605902
2017-04-28 18:00:00-04:00,1315.0,1340.0,1313.0,1328.29,1330.7,up,1.0106463878327032
2017-04-29 00:00:00-04:00,1328.87,1334.76,1316.0,1325.38,1326.8,down,-0.2626291510832379
2017-04-29 06:00:00-04:00,1325.38,1332.31,1317.07,1330.12,1325.64,up,0.3576332825302675
2017-04-29 12:00:00-04:00,1330.06,1342.8,1327.31,1341.18,1336.05,up,0.8360525089093906
2017-04-29 18:00:00-04:00,1340.0,1341.5,1324.0,1324.5,1333.0,down,-1.1567164179104528
2017-04-30 00:00:00-04:00,1324.5,1332.36,1315.68,1319.76,1324.55,down,-0.3578708946772369
2017-04-30 06:00:00-04:00,1319.76,1332.29,1318.0,1323.0,1328.33,up,0.24549918166938411
2017-04-30 12:00:00-04:00,1323.0,1354.0,1321.4,1350.0,1335.97,up,2.0408163265306145
2017-04-30 18:00:00-04:00,1351.0,1364.0,1341.22,1361.13,1355.0,up,0.7498149518875064
2017-05-01 00:00:00-04:00,1361.13,1368.0,1346.33,1351.01,1360.35,down,-0.7434998861240327
2017-05-01 06:00:00-04:00,1353.18,1391.31,1345.0,1387.84,1369.0,up,2.5613739487725162
2017-05-01 12:00:00-04:00,1389.94,1425.0,1382.71,1411.86,1409.5,up,1.5770464912154392
2017-05-01 18:00:00-04:00,1411.89,1416.97,1388.0,1414.04,1400.01,up,0.15227815198066708
2017-05-02 00:00:00-04:00,1413.34,1437.0,1413.34,1436.1,1421.75,up,1.6103697624067825
2017-05-02 06:00:00-04:00,1435.03,1481.73,1430.0,1450.86,1455.96,up,1.1031128269095358
2017-05-02 12:00:00-04:00,1448.16,1455.0,1403.0,1435.02,1433.73,down,-0.9073583029499566
2017-05-02 18:00:00-04:00,1435.02,1469.0,1435.01,1457.12,1450.3649999999998,up,1.5400482223244305
2017-05-03 00:00:00-04:00,1456.46,1475.0,1431.02,1470.0,1451.66,up,0.9296513464152723
2017-05-03 06:00:00-04:00,1468.78,1485.65,1461.0,1480.0,1475.0,up,0.7638992905676822
2017-05-03 12:00:00-04:00,1480.0,1516.04,1461.14,1492.14,1491.53,up,0.8202702702702735
2017-05-03 18:00:00-04:00,1496.81,1518.87,1490.0,1504.73,1505.84,up,0.529125273080755
2017-05-04 00:00:00-04:00,1503.78,1565.0,1497.43,1556.15,1519.99,up,3.48255728896516
2017-05-04 06:00:00-04:00,1556.14,1588.08,1540.13,1586.55,1556.165,up,1.9541943526931949
2017-05-04 12:00:00-04:00,1586.56,1623.01,1444.94,1520.65,1556.0,down,-4.154270875352961
2017-05-04 18:00:00-04:00,1525.9,1565.51,1494.92,1560.96,1545.03,up,2.2976603971426757
2017-05-05 00:00:00-04:00,1560.96,1609.0,1558.19,1591.34,1589.22,up,1.946238212382112
2017-05-05 06:00:00-04:00,1591.32,1591.32,1533.53,1545.0,1570.0,down,-2.910791041399585
2017-05-05 12:00:00-04:00,1546.79,1555.0,1496.07,1534.6,1523.03,down,-0.788083708842191
2017-05-05 18:00:00-04:00,1534.6,1547.0,1495.0,1535.21,1529.98,up,0.039749771927555244
2017-05-06 00:00:00-04:00,1533.26,1538.16,1510.5,1536.0,1524.01,up,0.17870419889647327
2017-05-06 06:00:00-04:00,1535.99,1564.32,1505.0,1521.15,1542.5,down,-0.9661521233862103
2017-05-06 12:00:00-04:00,1521.14,1578.97,1520.53,1560.98,1555.0,up,2.6190883153424327
2017-05-06 18:00:00-04:00,1556.2,1565.0,1551.0,1557.42,1556.57,up,0.07839609304716166
2017-05-07 00:00:00-04:00,1555.56,1560.41,1525.0,1543.99,1545.065,down,-0.7437835891897393
2017-05-07 06:00:00-04:00,1542.01,1547.46,1525.02,1540.22,1532.7849999999999,down,-0.11608225627589563
2017-05-07 12:00:00-04:00,1540.22,1546.3,1525.1,1535.98,1532.0,down,-0.2752853488462659
2017-05-07 18:00:00-04:00,1535.98,1589.0,1533.93,1570.12,1565.63,up,2.222685191213425
2017-05-08 00:00:00-04:00,1569.06,1608.0,1560.05,1601.82,1588.97,up,2.087874268670409
2017-05-08 06:00:00-04:00,1602.0,1609.98,1560.0,1573.94,1574.41,down,-1.751560549313358
2017-05-08 12:00:00-04:00,1573.94,1642.17,1562.11,1619.99,1592.09,up,2.925778619261221
2017-05-08 18:00:00-04:00,1616.01,1670.0,1616.0,1658.69,1645.02,up,2.64107276563883
2017-05-09 00:00:00-04:00,1658.34,1731.26,1645.74,1714.28,1692.83,up,3.373252770843127
2017-05-09 06:00:00-04:00,1713.95,1760.4,1695.6,1722.53,1723.62,up,0.5005980337816185
2017-05-09 12:00:00-04:00,1722.56,1759.7,1661.07,1701.61,1732.9,down,-1.216213078209183
2017-05-09 18:00:00-04:00,1701.51,1735.06,1696.11,1696.12,1717.87,down,-0.31677745061740037
2017-05-10 00:00:00-04:00,1696.12,1749.0,1682.0,1732.28,1719.85,up,2.1319246279744464
2017-05-10 06:00:00-04:00,1735.33,1794.21,1726.65,1788.44,1766.55,up,3.0605129860026725
2017-05-10 12:00:00-04:00,1788.44,1789.54,1745.0,1762.72,1766.92,down,-1.4381248462347118
2017-05-10 18:00:00-04:00,1762.72,1774.53,1745.01,1769.11,1761.94,up,0.36250794227101757
2017-05-11 00:00:00-04:00,1769.11,1892.0,1769.11,1874.97,1844.63,up,5.983799763723008
2017-05-11 06:00:00-04:00,1874.97,1875.0,1807.25,1861.0,1850.66,down,-0.7450785879240751
2017-05-11 12:00:00-04:00,1861.0,1868.0,1792.0,1830.64,1829.44,down,-1.6313809779688326
2017-05-11 18:00:00-04:00,1830.57,1837.63,1763.0,1795.6,1821.96,down,-1.910333939701847
2017-05-12 00:00:00-04:00,1796.17,1825.25,1733.0,1825.25,1781.99,up,1.6190004286899207
2017-05-12 06:00:00-04:00,1822.48,1826.0,1751.38,1751.38,1779.95,down,-3.901277380273027
2017-05-12 12:00:00-04:00,1751.98,1766.0,1650.0,1719.0,1703.63,down,-1.8824415803833427
2017-05-12 18:00:00-04:00,1715.01,1729.82,1601.46,1642.22,1661.46,down,-4.24429012075731
2017-05-13 00:00:00-04:00,1643.74,1715.0,1627.36,1708.99,1685.225,up,3.9696058987431115
2017-05-13 06:00:00-04:00,1708.99,1747.0,1685.69,1710.3,1716.0,up,0.07665346198630907
2017-05-13 12:00:00-04:00,1707.52,1785.82,1699.0,1771.89,1731.28,up,3.769794790104952
2017-05-13 18:00:00-04:00,1768.94,1796.0,1759.0,1775.68,1776.89,up,0.3810191414067132
2017-05-14 00:00:00-04:00,1781.32,1815.0,1763.0,1815.0,1794.62,up,1.8907327150652353
2017-05-14 06:00:00-04:00,1815.0,1815.0,1770.11,1772.0,1787.05,down,-2.369146005509637
2017-05-14 12:00:00-04:00,1774.72,1792.0,1753.0,1780.0,1767.06,up,0.2975117201586608
2017-05-14 18:00:00-04:00,1780.0,1785.02,1750.5,1750.5,1768.59,down,-1.6573033707865115
